"","Timestamp","FPPM","LPPM","FWTB","LWTB","FHDN","LHDN","FBFS","LBFS","FH","LH","FRS","LRS","FR","LR","FSPL","LSPL","FMMT","LMMT","FWA","LWA","FYS","LYS","FLIB","LLIB","FAB","LAB","FStudio","LStudio","FBeatle","BestCareer","FPM1","LPM1","FPM2","LPM2","FCompilation","LCompilation","FFilm","Sex","Age","Nationality","X"
"760","2018/10/25 12:46:55 PM EST","I Saw Her Standing There","Boys","It Won't Be Long","Money (That's What I Want)","A Hard Day's Night","You Can't Do That","I'll Follow The Sun","Kansas City/Hey-Hey-Hey-Hey!","Help!","Dizzy Miss Lizzy","In My Life","Run For Your Life","And Your Bird Can Sing","Doctor Robert","A Day In The Life","Within You Without You","Strawberry Fields Forever","Blue Jay Way","Sexy Sadie","Good Night","All You Need Is Love","March Of The Meanies","Let It Be","Maggie Mae","You Never Give Me Your Money","Maxwell's Silver Hammer","Abbey Road","With The Beatles","Paul McCartney","Paul McCartney","She Loves You","I'll Get You","You Know My Name (Look Up The Number)","Old Brown Shoe","1967-1970 (Blue Album) (1973)","Live At The BBC (1994)","Help! (1965)","Male","25-34 years old","US or Canada",""
"761","2018/10/25 12:53:14 PM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","Little Child","A Hard Day's Night","I'll Cry Instead","Eight Days A Week","No Reply","Help!","Another Girl","In My Life","Nowhere Man","Eleanor Rigby","Love You To","Lucy In The Sky With Diamonds","Fixing A Hole","I Am The Walrus","Magical Mystery Tour","Helter Skelter","Revolution 9","All You Need Is Love","Sea Of Holes","Two Of Us","I Me Mine","Come Together","Her Majesty","Sgt. Pepper's Lonely Hearts Club Band","Yellow Submarine","Paul McCartney","Paul McCartney","She Loves You","Thank You Girl","Day Tripper","The Ballad Of John And Yoko","Anthology 1 (1995)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Female","18-24 years old","North or West Europe",""
"762","2018/10/25 1:24:52 PM EST","Twist and Shout","Anna (Go To Him)","Roll Over Beethoven","Little Child","A Hard Day's Night","If I Fell","Rock And Roll Music","Every Little Thing","Yesterday","I Need You","I'm Looking Through You","Girl","Taxman","I'm Only Sleeping","A Day In The Life","Being For The Benefit Of Mr Kite!","All You Need Is Love","Blue Jay Way","Revolution 1","Revolution 9","Yellow Submarine","Yellow Submarine In Pepperland","Get Back","Maggie Mae","Come Together","Because","Abbey Road","With The Beatles","Paul McCartney","Paul McCartney","I Want To Hold Your Hand","Slow Down","Hey Jude","The Inner Light","1967-1970 (Blue Album) (1973)","A Collection Of Beatles Oldies (1966)","Let It Be (1970)","Male","25-34 years old","North or West Europe",""
"763","2018/10/25 1:30:39 PM EST","I Saw Her Standing There","Misery","All My Lovin'","Devil in Her Heart","Any Time At All","I'll Cry Instead","Kansas City/Hey-Hey-Hey-Hey!","Honey Don't","Yesterday","You Like Me Too Much","In My Life","What Goes On","Here, There And Everywhere","Yellow Submarine","A Day In The Life","Being For The Benefit Of Mr Kite!","Strawberry Fields Forever","Flying","Helter Skelter","Revolution 9","Hey Bulldog","March Of The Meanies","Get Back","Maggie Mae","The End","Her Majesty","Abbey Road","With The Beatles","Paul McCartney","Paul McCartney","This Boy","I Call Your Name","Hey Jude","You Know My Name (Look Up The Number)","1967-1970 (Blue Album) (1973)","Love (2006)","Let It Be (1970)","Male","18-24 years old","US or Canada",""
"764","2018/10/25 1:48:22 PM EST","Twist and Shout","Anna (Go To Him)","Money (That's What I Want)","Please Mister Postman","Can't Buy Me Love","I'm Happy Just To Dance With You","Everybody's Trying To Be My Baby","I Don't Want To Spoil The Party","Ticket To Ride","You're Going To Lose That Girl","Norwegian Wood (This Bird Has Flown)","Think For Yourself","She Said She Said","For No One","A Day In The Life","Within You Without You","Blue Jay Way","All You Need Is Love","While My Guitar Gently Weeps","Revolution 9","Yellow Submarine","Pepperland","Get Back","Dig It","She Came In Through The Bathroom Window","I Want You (She's So Heavy)","Abbey Road","Yellow Submarine","George Harrison","George Harrison","Love Me Do","I Want To Hold Your Hand","Lady Madonna","Across The Universe","Anthology 1 (1995)","Past Masters (1988/2009)","","Male","18-24 years old","US or Canada",""
"765","2018/10/25 1:58:40 PM EST","Twist and Shout","A Taste of Honey","It Won't Be Long","Don't Bother Me","If I Fell","When I Get Home","I'll Follow The Sun","Mr Moonlight","Yesterday","Tell Me What You See","Norwegian Wood (This Bird Has Flown)","Wait","For No One","Doctor Robert","A Day In The Life","When I'm Sixty-Four","Strawberry Fields Forever","Flying","Helter Skelter","Revolution 9","Hey Bulldog","Only A Northern Song","I've Got A Feeling","Maggie Mae","Something","Maxwell's Silver Hammer","Revolver","Yellow Submarine","George Harrison","Paul McCartney","This Boy","Thank You Girl","Revolution","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","45-54 years old","US or Canada",""
"766","2018/10/25 2:28:19 PM EST","Please Please Me","Misery","All My Lovin'","Little Child","Can't Buy Me Love","When I Get Home","Eight Days A Week","I Don't Want To Spoil The Party","Ticket To Ride","Dizzy Miss Lizzy","Norwegian Wood (This Bird Has Flown)","What Goes On","Here, There And Everywhere","Love You To","A Day In The Life","Fixing A Hole","Strawberry Fields Forever","Your Mother Should Know","While My Guitar Gently Weeps","Happiness Is A Warm Gun","All You Need Is Love","Yellow Submarine In Pepperland","Let It Be","Dig It","Here Comes The Sun","Maxwell's Silver Hammer","Revolver","Beatles For Sale","Paul McCartney","Paul McCartney","She Loves You","Slow Down","Hey Jude","You Know My Name (Look Up The Number)","1962-1966 (Red Album) (1973)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","45-54 years old","North or West Europe",""
"767","2018/10/25 2:29:06 PM EST","I Saw Her Standing There","A Taste of Honey","Hold Me Tight","Not a Second Time","I Should Have Known Better","When I Get Home","I'll Follow The Sun","Kansas City/Hey-Hey-Hey-Hey!","The Night Before","Dizzy Miss Lizzy","Nowhere Man","Run For Your Life","And Your Bird Can Sing","Doctor Robert","A Day In The Life","Within You Without You","Hello, Goodbye","Flying","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","Pepperland Laid Waste","Across The Universe","One After 909","You Never Give Me Your Money","Golden Slumbers","Rubber Soul","Magical Mystery Tour","Paul McCartney","Paul McCartney","She Loves You","Matchbox","Paperback Writer","Old Brown Shoe","Anthology 2 (1996)","Live At The BBC (1994)","A Hard Day's Night (1964)","Female","35-44 years old","US or Canada",""
"768","2018/10/25 2:34:52 PM EST","Twist and Shout","A Taste of Honey","All I've Got to Do","Devil in Her Heart","A Hard Day's Night","Any Time At All","Eight Days A Week","Eight Days A Week","You've Got To Hide Your Love Away","I've Just Seen A Face","In My Life","Drive My Car","Eleanor Rigby","Doctor Robert","Being For The Benefit Of Mr Kite!","When I'm Sixty-Four","I Am The Walrus","Your Mother Should Know","Dear Prudence","The Continuing Story Of Bungalow Bill","Hey Bulldog","Pepperland","Get Back","Dig A Pony","Come Together","Mean Mr. Mustard","Sgt. Pepper's Lonely Hearts Club Band","Beatles For Sale","John Lennon","John Lennon","From Me To You","Matchbox","Don't Let Me Down","Old Brown Shoe","1 (One) (2000)","Anthology 3 (1996)","Help! (1965)","Female","13-17 years old","North or West Europe",""
"769","2018/10/25 2:40:09 PM EST","Do You Want to Know a Secret?","","Please Mister Postman","","If I Fell","","Words Of Love","","I Need You","","Nowhere Man","","I'm Only Sleeping","","Within You Without You","","I Am The Walrus","","Happiness Is A Warm Gun","","It's All Too Much","","I've Got A Feeling","","Because","","Abbey Road","","John Lennon","Paul McCartney","She Loves You","","The Inner Light","","Anthology 3 (1996)","","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"770","2018/10/25 3:02:17 PM EST","I Saw Her Standing There","Boys","Please Mister Postman","Little Child","Can't Buy Me Love","When I Get Home","No Reply","Mr Moonlight","Yesterday","Dizzy Miss Lizzy","In My Life","What Goes On","Eleanor Rigby","Love You To","A Day In The Life","Good Morning Good Morning","All You Need Is Love","Flying","Cry Baby Cry","Revolution 9","Hey Bulldog","Sea Of Time","Let It Be","For You Blue","She Came In Through The Bathroom Window","Sun King","Sgt. Pepper's Lonely Hearts Club Band","Yellow Submarine","Paul McCartney","Paul McCartney","I Feel Fine","Bad Boy","Day Tripper","Old Brown Shoe","Love (2006)","Anthology 2 (1996)","A Hard Day's Night (1964)","Male","18-24 years old","Latin America",""
"771","2018/10/25 3:17:13 PM EST","I Saw Her Standing There","Boys","All My Lovin'","It Won't Be Long","Things We Said Today","I'm Happy Just To Dance With You","Baby's In Black","Kansas City/Hey-Hey-Hey-Hey!","I've Just Seen A Face","Act Naturally","Nowhere Man","Run For Your Life","Here, There And Everywhere","Love You To","A Day In The Life","Within You Without You","Strawberry Fields Forever","Flying","Long, Long, Long","Revolution 9","All You Need Is Love","March Of The Meanies","Across The Universe","I've Got A Feeling","I Want You (She's So Heavy)","Her Majesty","Sgt. Pepper's Lonely Hearts Club Band","With The Beatles","John Lennon","Paul McCartney","She Loves You","Bad Boy","Hey Jude","You Know My Name (Look Up The Number)","Love (2006)","The Beatles Again (1970)","Magical Mystery Tour (1967)","Male","18-24 years old","North or West Europe",""
"772","2018/10/25 3:39:38 PM EST","Please Please Me","Chains","It Won't Be Long","Not a Second Time","Any Time At All","If I Fell","Eight Days A Week","Every Little Thing","Yesterday","Dizzy Miss Lizzy","Girl","Michelle","Tomorrow Never Knows","Love You To","A Day In The Life","Within You Without You","Strawberry Fields Forever","Flying","Helter Skelter","Good Night","All You Need Is Love","Pepperland","Across The Universe","Maggie Mae","Something","I Want You (She's So Heavy)","Revolver","With The Beatles","Paul McCartney","John Lennon","Yes It Is","Long Tall Sally","Hey Jude","You Know My Name (Look Up The Number)","1967-1970 (Blue Album) (1973)","A Collection Of Beatles Oldies (1966)","Let It Be (1970)","Male","18-24 years old","North or West Europe",""
"773","2018/10/25 3:52:23 PM EST","Anna (Go To Him)","There's a Place","All I've Got to Do","Don't Bother Me","You Can't Do That","I'll Cry Instead","I'm A Loser","What You're Doing","Ticket To Ride","You Like Me Too Much","Nowhere Man","What Goes On","She Said She Said","Love You To","A Day In The Life","She's Leaving Home","All You Need Is Love","Penny Lane","Long, Long, Long","Blackbird","Hey Bulldog","Pepperland Laid Waste","I've Got A Feeling","The Long And Winding Road","I Want You (She's So Heavy)","Maxwell's Silver Hammer","The White Album","With The Beatles","John Lennon","John Lennon","I Feel Fine","Bad Boy","Hey Jude","Get Back","Anthology 3 (1996)","A Collection Of Beatles Oldies (1966)","Magical Mystery Tour (1967)","Male","35-44 years old","US or Canada",""
"774","2018/10/25 4:12:55 PM EST","Love Me Do","","All My Lovin'","","A Hard Day's Night","","What You're Doing","","Ticket To Ride","","In My Life","","Taxman","Good Day Sunshine","A Day In The Life","Being For The Benefit Of Mr Kite!","","","Happiness Is A Warm Gun","Piggies","","","","","I Want You (She's So Heavy)","Because","Sgt. Pepper's Lonely Hearts Club Band","Magical Mystery Tour","Paul McCartney","Paul McCartney","She Loves You","","Hey Jude","","","","","Male","18-24 years old","US or Canada",""
"775","2018/10/25 4:41:26 PM EST","Do You Want to Know a Secret?","A Taste of Honey","Devil in Her Heart","Little Child","I'm Happy Just To Dance With You","Can't Buy Me Love","No Reply","Kansas City/Hey-Hey-Hey-Hey!","I Need You","Act Naturally","Girl","Wait","She Said She Said","Good Day Sunshine","Lucy In The Sky With Diamonds","Fixing A Hole","Strawberry Fields Forever","Hello, Goodbye","Sexy Sadie","The Continuing Story Of Bungalow Bill","It's All Too Much","Yellow Submarine","For You Blue","Dig It","Something","Her Majesty","Rubber Soul","Beatles For Sale","George Harrison","George Harrison","This Boy","Yes It Is","The Inner Light","We Can Work It Out","Anthology 1 (1995)","The Beatles At The Hollywood Bowl (1977)","Help! (1965)","Female","13-17 years old","US or Canada",""
"776","2018/10/25 4:41:36 PM EST","There's a Place","A Taste of Honey","It Won't Be Long","Roll Over Beethoven","Any Time At All","Things We Said Today","Baby's In Black","Mr Moonlight","I've Just Seen A Face","Dizzy Miss Lizzy","In My Life","Norwegian Wood (This Bird Has Flown)","Eleanor Rigby","Taxman","A Day In The Life","Within You Without You","Strawberry Fields Forever","Blue Jay Way","Dear Prudence","Revolution 9","All You Need Is Love","Sea Of Time","Across The Universe","One After 909","You Never Give Me Your Money","Her Majesty","The White Album","Let It Be","Paul McCartney","Paul McCartney","I'll Get You","Bad Boy","Hey Jude","The Ballad Of John And Yoko","Past Masters (1988/2009)","Live At The BBC (1994)","A Hard Day's Night (1964)","Male","35-44 years old","US or Canada",""
"777","2018/10/25 4:49:50 PM EST","I Saw Her Standing There","Boys","Till There Was You","It Won't Be Long","And I Love Her","I'll Be Back","Eight Days A Week","No Reply","I've Just Seen A Face","Dizzy Miss Lizzy","In My Life","Run For Your Life","She Said She Said","Good Day Sunshine","A Day In The Life","Within You Without You","Strawberry Fields Forever","Blue Jay Way","Dear Prudence","Revolution 9","Hey Bulldog","Sea Of Time","Across The Universe","Dig It","Here Comes The Sun","Her Majesty","Abbey Road","Please Please Me","George Harrison","John Lennon","From Me To You","Thank You Girl","Hey Jude","Old Brown Shoe","Love (2006)","1962-1966 (Red Album) (1973)","Let It Be (1970)","Male","13-17 years old","US or Canada",""
"778","2018/10/25 4:54:38 PM EST","Anna (Go To Him)","Love Me Do","Till There Was You","I Wanna Be Your Man","Can't Buy Me Love","Any Time At All","Baby's In Black","Honey Don't","Ticket To Ride","Dizzy Miss Lizzy","In My Life","Run For Your Life","Love You To","Got To Get You Into My Life","With A Little Help From My Friends","Good Morning Good Morning","Strawberry Fields Forever","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Sea Of Holes","Let It Be","Maggie Mae","Here Comes The Sun","I Want You (She's So Heavy)","Revolver","Yellow Submarine","George Harrison","George Harrison","I Feel Fine","Slow Down","Rain","You Know My Name (Look Up The Number)","Love (2006)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","13-17 years old","US or Canada",""
"779","2018/10/25 5:05:46 PM EST","Please Please Me","Boys","All I've Got to Do","I Wanna Be Your Man","Things We Said Today","Any Time At All","I'll Follow The Sun","Mr Moonlight","Ticket To Ride","It's Only Love","I'm Looking Through You","Run For Your Life","Here, There And Everywhere","I Want To Tell You","A Day In The Life","Within You Without You","Strawberry Fields Forever","Blue Jay Way","While My Guitar Gently Weeps","Everybody's Got Something To Hide Except Me And My Monkey","Yellow Submarine","Hey Bulldog","Get Back","Dig It","Come Together","Sun King","Rubber Soul","The White Album","John Lennon","Paul McCartney","I Want To Hold Your Hand","Long Tall Sally","Across The Universe","The Ballad Of John And Yoko","Love (2006)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"780","2018/10/25 5:08:00 PM EST","Boys","Ask Me Why","Till There Was You","Not a Second Time","If I Fell","A Hard Day's Night","I'll Follow The Sun","Words Of Love","I Need You","It's Only Love","In My Life","If I Needed Someone","And Your Bird Can Sing","Tomorrow Never Knows","Fixing A Hole","Good Morning Good Morning","Penny Lane","Magical Mystery Tour","I Will","Revolution 9","Hey Bulldog","Sea Of Time","I Me Mine","Maggie Mae","Something","Polythene Pam","Rubber Soul","Yellow Submarine","George Harrison","George Harrison","This Boy","Matchbox","Day Tripper","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","Love (2006)","Help! (1965)","Male","13-17 years old","Africa",""
